Record Length,2500,Points,time1,volt1,,Record Length,2500,Points,time2,volt2
,,,3.32E-04,-4.00E-02,,,,,3.32E-04,2.96000004
,,,3.32E-04,0,,,,,3.32E-04,2.96000004
,,,3.32E-04,0,,,,,3.32E-04,3.03999996
,,,3.33E-04,0,,,,,3.33E-04,2.96000004
,,,3.33E-04,0,,,,,3.33E-04,3.03999996
,,,3.34E-04,-2.00E-02,,,,,3.34E-04,3.11999989
,,,3.34E-04,2.00E-02,,,,,3.34E-04,3.11999989
,,,3.34E-04,0,,,,,3.34E-04,2.96000004
,,,3.35E-04,0,,,,,3.35E-04,2.96000004
,,,3.35E-04,0,,,,,3.35E-04,2.96000004
,,,3.36E-04,0,,,,,3.36E-04,3.03999996
,,,3.36E-04,-2.00E-02,,,,,3.36E-04,3.03999996
,,,3.36E-04,-2.00E-02,,,,,3.36E-04,2.96000004
,,,3.37E-04,-4.00E-02,,,,,3.37E-04,3.03999996
,,,3.37E-04,2.00E-02,,,,,3.37E-04,3.11999989
,,,3.38E-04,-2.00E-02,,,,,3.38E-04,3.03999996
,,,3.38E-04,2.00E-02,,,,,3.38E-04,3.03999996
,,,3.38E-04,0,,,,,3.38E-04,2.96000004
,,,3.39E-04,2.00E-02,,,,,3.39E-04,3.03999996
,,,3.39E-04,0,,,,,3.39E-04,3.03999996
,,,3.40E-04,-2.00E-02,,,,,3.40E-04,2.96000004
,,,3.40E-04,0,,,,,3.40E-04,3.03999996
,,,3.40E-04,0,,,,,3.40E-04,3.03999996
,,,3.41E-04,-2.00E-02,,,,,3.41E-04,3.03999996
,,,3.41E-04,-2.00E-02,,,,,3.41E-04,3.03999996
,,,3.42E-04,-2.00E-02,,,,,3.42E-04,2.96000004
,,,3.42E-04,0,,,,,3.42E-04,2.96000004
,,,3.42E-04,-2.00E-02,,,,,3.42E-04,3.03999996
,,,3.43E-04,0,,,,,3.43E-04,3.03999996
,,,3.43E-04,0,,,,,3.43E-04,2.96000004
,,,3.44E-04,-2.00E-02,,,,,3.44E-04,3.03999996
,,,3.44E-04,-2.00E-02,,,,,3.44E-04,2.96000004
,,,3.44E-04,0,,,,,3.44E-04,2.96000004
,,,3.45E-04,0,,,,,3.45E-04,3.03999996
,,,3.45E-04,2.00E-02,,,,,3.45E-04,3.03999996
,,,3.46E-04,-2.00E-02,,,,,3.46E-04,2.96000004
,,,3.46E-04,2.00E-02,,,,,3.46E-04,3.03999996
,,,3.46E-04,-2.00E-02,,,,,3.46E-04,2.96000004
,,,3.47E-04,0,,,,,3.47E-04,2.96000004
,,,3.47E-04,0,,,,,3.47E-04,3.11999989
,,,3.48E-04,0,,,,,3.48E-04,3.03999996
,,,3.48E-04,2.00E-02,,,,,3.48E-04,3.03999996
,,,3.48E-04,0,,,,,3.48E-04,2.96000004
,,,3.49E-04,2.00E-02,,,,,3.49E-04,3.11999989
,,,3.49E-04,2.00E-02,,,,,3.49E-04,3.03999996
,,,3.50E-04,2.00E-02,,,,,3.50E-04,3.11999989
,,,3.50E-04,4.00E-02,,,,,3.50E-04,3.03999996
,,,3.50E-04,0,,,,,3.50E-04,3.03999996
,,,3.51E-04,2.00E-02,,,,,3.51E-04,3.11999989
,,,3.51E-04,0,,,,,3.51E-04,3.03999996
,,,3.52E-04,0,,,,,3.52E-04,2.96000004
,,,3.52E-04,2.00E-02,,,,,3.52E-04,2.96000004
,,,3.52E-04,0,,,,,3.52E-04,2.96000004
,,,3.53E-04,2.00E-02,,,,,3.53E-04,2.96000004
,,,3.53E-04,2.00E-02,,,,,3.53E-04,3.11999989
,,,3.54E-04,-2.00E-02,,,,,3.54E-04,3.03999996
,,,3.54E-04,0,,,,,3.54E-04,3.03999996
,,,3.54E-04,4.00E-02,,,,,3.54E-04,2.96000004
,,,3.55E-04,0,,,,,3.55E-04,3.03999996
,,,3.55E-04,4.00E-02,,,,,3.55E-04,3.03999996
,,,3.56E-04,2.00E-02,,,,,3.56E-04,3.03999996
,,,3.56E-04,2.00E-02,,,,,3.56E-04,3.11999989
,,,3.56E-04,2.00E-02,,,,,3.56E-04,2.87999988
,,,3.57E-04,-2.00E-02,,,,,3.57E-04,2.96000004
,,,3.57E-04,0,,,,,3.57E-04,3.11999989
,,,3.58E-04,2.00E-02,,,,,3.58E-04,3.03999996
,,,3.58E-04,2.00E-02,,,,,3.58E-04,3.03999996
,,,3.58E-04,2.00E-02,,,,,3.58E-04,3.11999989
,,,3.59E-04,4.00E-02,,,,,3.59E-04,3.03999996
,,,3.59E-04,2.00E-02,,,,,3.59E-04,2.96000004
,,,3.60E-04,-2.00E-02,,,,,3.60E-04,2.96000004
,,,3.60E-04,2.00E-02,,,,,3.60E-04,2.96000004
,,,3.60E-04,0,,,,,3.60E-04,3.11999989
,,,3.61E-04,4.00E-02,,,,,3.61E-04,3.03999996
,,,3.61E-04,-2.00E-02,,,,,3.61E-04,3.03999996
,,,3.62E-04,6.00E-02,,,,,3.62E-04,2.96000004
,,,3.62E-04,0,,,,,3.62E-04,2.96000004
,,,3.62E-04,4.00E-02,,,,,3.62E-04,2.96000004
,,,3.63E-04,2.00E-02,,,,,3.63E-04,3.03999996
,,,3.63E-04,4.00E-02,,,,,3.63E-04,3.03999996
,,,3.64E-04,2.00E-02,,,,,3.64E-04,3.03999996
,,,3.64E-04,2.00E-02,,,,,3.64E-04,3.03999996
,,,3.64E-04,2.00E-02,,,,,3.64E-04,2.96000004
,,,3.65E-04,2.00E-02,,,,,3.65E-04,2.96000004
,,,3.65E-04,0,,,,,3.65E-04,3.11999989
,,,3.66E-04,4.00E-02,,,,,3.66E-04,3.11999989
,,,3.66E-04,2.00E-02,,,,,3.66E-04,2.96000004
,,,3.66E-04,2.00E-02,,,,,3.66E-04,2.96000004
,,,3.67E-04,2.00E-02,,,,,3.67E-04,2.96000004
,,,3.67E-04,2.00E-02,,,,,3.67E-04,3.03999996
,,,3.68E-04,4.00E-02,,,,,3.68E-04,3.03999996
,,,3.68E-04,4.00E-02,,,,,3.68E-04,2.96000004
,,,3.68E-04,4.00E-02,,,,,3.68E-04,3.03999996
,,,3.69E-04,6.00E-02,,,,,3.69E-04,2.96000004
,,,3.69E-04,6.00E-02,,,,,3.69E-04,2.96000004
,,,3.70E-04,4.00E-02,,,,,3.70E-04,3.03999996
,,,3.70E-04,2.00E-02,,,,,3.70E-04,2.96000004
,,,3.70E-04,4.00E-02,,,,,3.70E-04,3.03999996
,,,3.71E-04,4.00E-02,,,,,3.71E-04,3.03999996
,,,3.71E-04,2.00E-02,,,,,3.71E-04,2.96000004
,,,3.72E-04,6.00E-02,,,,,3.72E-04,3.03999996
,,,3.72E-04,6.00E-02,,,,,3.72E-04,3.03999996
,,,3.72E-04,4.00E-02,,,,,3.72E-04,3.03999996
,,,3.73E-04,4.00E-02,,,,,3.73E-04,2.96000004
,,,3.73E-04,2.00E-02,,,,,3.73E-04,2.96000004
,,,3.74E-04,2.00E-02,,,,,3.74E-04,3.11999989
,,,3.74E-04,6.00E-02,,,,,3.74E-04,2.96000004
,,,3.74E-04,4.00E-02,,,,,3.74E-04,2.96000004
,,,3.75E-04,2.00E-02,,,,,3.75E-04,2.96000004
,,,3.75E-04,4.00E-02,,,,,3.75E-04,3.03999996
,,,3.76E-04,2.00E-02,,,,,3.76E-04,2.96000004
,,,3.76E-04,4.00E-02,,,,,3.76E-04,3.11999989
,,,3.76E-04,4.00E-02,,,,,3.76E-04,2.87999988
,,,3.77E-04,4.00E-02,,,,,3.77E-04,3.11999989
,,,3.77E-04,4.00E-02,,,,,3.77E-04,3.03999996
,,,3.78E-04,6.00E-02,,,,,3.78E-04,3.03999996
,,,3.78E-04,6.00E-02,,,,,3.78E-04,2.96000004
,,,3.78E-04,8.00E-02,,,,,3.78E-04,3.03999996
,,,3.79E-04,6.00E-02,,,,,3.79E-04,2.96000004
,,,3.79E-04,6.00E-02,,,,,3.79E-04,3.03999996
,,,3.80E-04,4.00E-02,,,,,3.80E-04,2.87999988
,,,3.80E-04,6.00E-02,,,,,3.80E-04,3.03999996
,,,3.80E-04,6.00E-02,,,,,3.80E-04,3.11999989
,,,3.81E-04,4.00E-02,,,,,3.81E-04,3.03999996
,,,3.81E-04,4.00E-02,,,,,3.81E-04,2.96000004
,,,3.82E-04,6.00E-02,,,,,3.82E-04,2.87999988
,,,3.82E-04,4.00E-02,,,,,3.82E-04,3.11999989
,,,3.82E-04,6.00E-02,,,,,3.82E-04,2.96000004
,,,3.83E-04,8.00E-02,,,,,3.83E-04,2.96000004
,,,3.83E-04,6.00E-02,,,,,3.83E-04,2.96000004
,,,3.84E-04,6.00E-02,,,,,3.84E-04,3.03999996
,,,3.84E-04,8.00E-02,,,,,3.84E-04,3.03999996
,,,3.84E-04,8.00E-02,,,,,3.84E-04,3.03999996
,,,3.85E-04,8.00E-02,,,,,3.85E-04,2.96000004
,,,3.85E-04,6.00E-02,,,,,3.85E-04,2.96000004
,,,3.86E-04,8.00E-02,,,,,3.86E-04,3.03999996
,,,3.86E-04,4.00E-02,,,,,3.86E-04,2.96000004
,,,3.86E-04,8.00E-02,,,,,3.86E-04,3.03999996
,,,3.87E-04,8.00E-02,,,,,3.87E-04,3.03999996
,,,3.87E-04,8.00E-02,,,,,3.87E-04,3.03999996
,,,3.88E-04,1.00E-01,,,,,3.88E-04,2.96000004
,,,3.88E-04,6.00E-02,,,,,3.88E-04,3.03999996
,,,3.88E-04,1.00E-01,,,,,3.88E-04,3.03999996
,,,3.89E-04,6.00E-02,,,,,3.89E-04,3.03999996
,,,3.89E-04,1.00E-01,,,,,3.89E-04,3.03999996
,,,3.90E-04,6.00E-02,,,,,3.90E-04,3.03999996
,,,3.90E-04,8.00E-02,,,,,3.90E-04,3.03999996
,,,3.90E-04,6.00E-02,,,,,3.90E-04,3.03999996
,,,3.91E-04,1.00E-01,,,,,3.91E-04,2.96000004
,,,3.91E-04,1.00E-01,,,,,3.91E-04,2.96000004
,,,3.92E-04,1.00E-01,,,,,3.92E-04,2.96000004
,,,3.92E-04,8.00E-02,,,,,3.92E-04,3.03999996
,,,3.92E-04,8.00E-02,,,,,3.92E-04,3.11999989
,,,3.93E-04,8.00E-02,,,,,3.93E-04,3.11999989
,,,3.93E-04,6.00E-02,,,,,3.93E-04,2.96000004
,,,3.94E-04,1.00E-01,,,,,3.94E-04,3.03999996
,,,3.94E-04,1.00E-01,,,,,3.94E-04,3.03999996
,,,3.94E-04,8.00E-02,,,,,3.94E-04,3.03999996
,,,3.95E-04,1.00E-01,,,,,3.95E-04,3.03999996
,,,3.95E-04,8.00E-02,,,,,3.95E-04,3.03999996
,,,3.96E-04,6.00E-02,,,,,3.96E-04,3.11999989
,,,3.96E-04,1.00E-01,,,,,3.96E-04,2.87999988
,,,3.96E-04,1.00E-01,,,,,3.96E-04,2.96000004
,,,3.97E-04,1.00E-01,,,,,3.97E-04,3.03999996
,,,3.97E-04,8.00E-02,,,,,3.97E-04,2.96000004
,,,3.98E-04,8.00E-02,,,,,3.98E-04,2.96000004
,,,3.98E-04,1.00E-01,,,,,3.98E-04,3.11999989
,,,3.98E-04,1.20E-01,,,,,3.98E-04,3.03999996
,,,3.99E-04,1.00E-01,,,,,3.99E-04,2.96000004
,,,3.99E-04,8.00E-02,,,,,3.99E-04,2.96000004
,,,4.00E-04,1.00E-01,,,,,4.00E-04,3.03999996
,,,4.00E-04,8.00E-02,,,,,4.00E-04,3.11999989
,,,4.00E-04,1.20E-01,,,,,4.00E-04,2.96000004
,,,4.01E-04,1.00E-01,,,,,4.01E-04,3.03999996
,,,4.01E-04,1.20E-01,,,,,4.01E-04,3.03999996
,,,4.02E-04,1.20E-01,,,,,4.02E-04,3.03999996
,,,4.02E-04,1.00E-01,,,,,4.02E-04,3.03999996
,,,4.02E-04,1.20E-01,,,,,4.02E-04,2.96000004
,,,4.03E-04,1.20E-01,,,,,4.03E-04,2.87999988
,,,4.03E-04,1.20E-01,,,,,4.03E-04,3.03999996
,,,4.04E-04,1.40E-01,,,,,4.04E-04,2.96000004
,,,4.04E-04,1.20E-01,,,,,4.04E-04,3.03999996
,,,4.04E-04,1.40E-01,,,,,4.04E-04,2.96000004
,,,4.05E-04,1.20E-01,,,,,4.05E-04,2.96000004
,,,4.05E-04,1.20E-01,,,,,4.05E-04,3.03999996
,,,4.06E-04,1.40E-01,,,,,4.06E-04,2.96000004
,,,4.06E-04,1.20E-01,,,,,4.06E-04,2.87999988
,,,4.06E-04,1.40E-01,,,,,4.06E-04,2.87999988
,,,4.07E-04,1.00E-01,,,,,4.07E-04,2.96000004
,,,4.07E-04,1.40E-01,,,,,4.07E-04,2.96000004
,,,4.08E-04,1.20E-01,,,,,4.08E-04,2.96000004
,,,4.08E-04,1.40E-01,,,,,4.08E-04,2.96000004
,,,4.08E-04,1.60E-01,,,,,4.08E-04,2.96000004
,,,4.09E-04,1.60E-01,,,,,4.09E-04,3.03999996
,,,4.09E-04,1.60E-01,,,,,4.09E-04,3.03999996
,,,4.10E-04,1.40E-01,,,,,4.10E-04,3.03999996
,,,4.10E-04,1.40E-01,,,,,4.10E-04,2.96000004
,,,4.10E-04,1.40E-01,,,,,4.10E-04,3.03999996
,,,4.11E-04,1.40E-01,,,,,4.11E-04,2.96000004
,,,4.11E-04,1.60E-01,,,,,4.11E-04,2.96000004
,,,4.12E-04,1.40E-01,,,,,4.12E-04,2.96000004
,,,4.12E-04,1.60E-01,,,,,4.12E-04,3.03999996
,,,4.12E-04,1.60E-01,,,,,4.12E-04,2.96000004
,,,4.13E-04,1.80E-01,,,,,4.13E-04,3.11999989
,,,4.13E-04,1.40E-01,,,,,4.13E-04,3.03999996
,,,4.14E-04,1.40E-01,,,,,4.14E-04,2.96000004
,,,4.14E-04,1.40E-01,,,,,4.14E-04,2.87999988
,,,4.14E-04,1.60E-01,,,,,4.14E-04,2.96000004
,,,4.15E-04,1.40E-01,,,,,4.15E-04,3.03999996
,,,4.15E-04,1.60E-01,,,,,4.15E-04,2.96000004
,,,4.16E-04,1.80E-01,,,,,4.16E-04,2.96000004
,,,4.16E-04,1.80E-01,,,,,4.16E-04,2.87999988
,,,4.16E-04,1.80E-01,,,,,4.16E-04,3.03999996
,,,4.17E-04,1.60E-01,,,,,4.17E-04,3.11999989
,,,4.17E-04,1.60E-01,,,,,4.17E-04,2.96000004
,,,4.18E-04,1.60E-01,,,,,4.18E-04,2.96000004
,,,4.18E-04,2.00E-01,,,,,4.18E-04,2.96000004
,,,4.18E-04,1.60E-01,,,,,4.18E-04,3.03999996
,,,4.19E-04,1.80E-01,,,,,4.19E-04,2.96000004
,,,4.19E-04,1.80E-01,,,,,4.19E-04,3.03999996
,,,4.20E-04,2.20E-01,,,,,4.20E-04,3.03999996
,,,4.20E-04,2.00E-01,,,,,4.20E-04,2.96000004
,,,4.20E-04,2.00E-01,,,,,4.20E-04,3.03999996
,,,4.21E-04,1.80E-01,,,,,4.21E-04,2.96000004
,,,4.21E-04,2.00E-01,,,,,4.21E-04,3.03999996
,,,4.22E-04,2.00E-01,,,,,4.22E-04,3.03999996
,,,4.22E-04,2.00E-01,,,,,4.22E-04,3.03999996
,,,4.22E-04,2.00E-01,,,,,4.22E-04,3.03999996
,,,4.23E-04,2.00E-01,,,,,4.23E-04,2.96000004
,,,4.23E-04,2.00E-01,,,,,4.23E-04,3.03999996
,,,4.24E-04,2.20E-01,,,,,4.24E-04,2.96000004
,,,4.24E-04,2.20E-01,,,,,4.24E-04,3.03999996
,,,4.24E-04,2.00E-01,,,,,4.24E-04,2.96000004
,,,4.25E-04,2.20E-01,,,,,4.25E-04,3.03999996
,,,4.25E-04,2.40E-01,,,,,4.25E-04,3.03999996
,,,4.26E-04,2.00E-01,,,,,4.26E-04,3.03999996
,,,4.26E-04,2.40E-01,,,,,4.26E-04,3.03999996
,,,4.26E-04,1.80E-01,,,,,4.26E-04,3.11999989
,,,4.27E-04,2.00E-01,,,,,4.27E-04,2.96000004
,,,4.27E-04,2.20E-01,,,,,4.27E-04,2.96000004
,,,4.28E-04,2.40E-01,,,,,4.28E-04,3.03999996
,,,4.28E-04,2.20E-01,,,,,4.28E-04,3.03999996
,,,4.28E-04,2.20E-01,,,,,4.28E-04,2.96000004
,,,4.29E-04,2.00E-01,,,,,4.29E-04,2.96000004
,,,4.29E-04,2.40E-01,,,,,4.29E-04,3.03999996
,,,4.30E-04,2.20E-01,,,,,4.30E-04,2.96000004
,,,4.30E-04,2.20E-01,,,,,4.30E-04,3.03999996
,,,4.30E-04,2.20E-01,,,,,4.30E-04,2.96000004
,,,4.31E-04,2.40E-01,,,,,4.31E-04,2.96000004
,,,4.31E-04,2.40E-01,,,,,4.31E-04,2.96000004
,,,4.32E-04,2.60E-01,,,,,4.32E-04,3.03999996
,,,4.32E-04,2.60E-01,,,,,4.32E-04,3.03999996
,,,4.32E-04,2.60E-01,,,,,4.32E-04,3.03999996
,,,4.33E-04,2.40E-01,,,,,4.33E-04,2.96000004
,,,4.33E-04,2.20E-01,,,,,4.33E-04,3.03999996
,,,4.34E-04,2.80E-01,,,,,4.34E-04,2.96000004
,,,4.34E-04,2.40E-01,,,,,4.34E-04,3.03999996
,,,4.34E-04,2.60E-01,,,,,4.34E-04,2.96000004
,,,4.35E-04,2.40E-01,,,,,4.35E-04,3.03999996
,,,4.35E-04,2.80E-01,,,,,4.35E-04,3.03999996
,,,4.36E-04,2.60E-01,,,,,4.36E-04,2.87999988
,,,4.36E-04,2.60E-01,,,,,4.36E-04,2.96000004
,,,4.36E-04,2.60E-01,,,,,4.36E-04,3.11999989
,,,4.37E-04,2.80E-01,,,,,4.37E-04,2.96000004
,,,4.37E-04,2.80E-01,,,,,4.37E-04,3.11999989
,,,4.38E-04,2.80E-01,,,,,4.38E-04,3.03999996
,,,4.38E-04,2.80E-01,,,,,4.38E-04,2.87999988
,,,4.38E-04,2.80E-01,,,,,4.38E-04,2.96000004
,,,4.39E-04,2.80E-01,,,,,4.39E-04,2.96000004
,,,4.39E-04,2.80E-01,,,,,4.39E-04,2.96000004
,,,4.40E-04,2.60E-01,,,,,4.40E-04,2.96000004
,,,4.40E-04,3.00E-01,,,,,4.40E-04,2.96000004
,,,4.40E-04,3.00E-01,,,,,4.40E-04,3.03999996
,,,4.41E-04,2.80E-01,,,,,4.41E-04,2.96000004
,,,4.41E-04,2.80E-01,,,,,4.41E-04,3.11999989
,,,4.42E-04,3.00E-01,,,,,4.42E-04,2.96000004
,,,4.42E-04,3.00E-01,,,,,4.42E-04,3.03999996
,,,4.42E-04,3.00E-01,,,,,4.42E-04,2.96000004
,,,4.43E-04,3.20E-01,,,,,4.43E-04,3.03999996
,,,4.43E-04,3.00E-01,,,,,4.43E-04,3.03999996
,,,4.44E-04,3.20E-01,,,,,4.44E-04,2.96000004
,,,4.44E-04,3.20E-01,,,,,4.44E-04,2.96000004
,,,4.44E-04,3.00E-01,,,,,4.44E-04,3.03999996
,,,4.45E-04,3.20E-01,,,,,4.45E-04,3.03999996
,,,4.45E-04,3.40E-01,,,,,4.45E-04,2.96000004
,,,4.46E-04,3.20E-01,,,,,4.46E-04,3.03999996
,,,4.46E-04,3.20E-01,,,,,4.46E-04,2.96000004
,,,4.46E-04,3.00E-01,,,,,4.46E-04,3.11999989
,,,4.47E-04,3.40E-01,,,,,4.47E-04,3.03999996
,,,4.47E-04,3.60E-01,,,,,4.47E-04,2.96000004
,,,4.48E-04,3.60E-01,,,,,4.48E-04,3.03999996
,,,4.48E-04,3.60E-01,,,,,4.48E-04,2.96000004
,,,4.48E-04,3.40E-01,,,,,4.48E-04,2.87999988
,,,4.49E-04,3.80E-01,,,,,4.49E-04,3.03999996
,,,4.49E-04,3.40E-01,,,,,4.49E-04,2.96000004
,,,4.50E-04,3.40E-01,,,,,4.50E-04,3.03999996
,,,4.50E-04,3.40E-01,,,,,4.50E-04,2.96000004
,,,4.50E-04,3.40E-01,,,,,4.50E-04,3.03999996
,,,4.51E-04,3.80E-01,,,,,4.51E-04,2.96000004
,,,4.51E-04,3.60E-01,,,,,4.51E-04,3.03999996
,,,4.52E-04,3.80E-01,,,,,4.52E-04,3.03999996
,,,4.52E-04,3.40E-01,,,,,4.52E-04,3.03999996
,,,4.52E-04,3.60E-01,,,,,4.52E-04,3.03999996
,,,4.53E-04,3.80E-01,,,,,4.53E-04,3.03999996
,,,4.53E-04,3.80E-01,,,,,4.53E-04,2.87999988
,,,4.54E-04,3.80E-01,,,,,4.54E-04,3.03999996
,,,4.54E-04,3.80E-01,,,,,4.54E-04,2.96000004
,,,4.54E-04,3.60E-01,,,,,4.54E-04,3.03999996
,,,4.55E-04,3.60E-01,,,,,4.55E-04,3.03999996
,,,4.55E-04,3.80E-01,,,,,4.55E-04,2.96000004
,,,4.56E-04,4.00E-01,,,,,4.56E-04,2.96000004
,,,4.56E-04,4.20E-01,,,,,4.56E-04,3.11999989
,,,4.56E-04,3.80E-01,,,,,4.56E-04,3.03999996
,,,4.57E-04,4.00E-01,,,,,4.57E-04,3.11999989
,,,4.57E-04,3.80E-01,,,,,4.57E-04,3.03999996
,,,4.58E-04,4.20E-01,,,,,4.58E-04,3.03999996
,,,4.58E-04,4.00E-01,,,,,4.58E-04,3.03999996
,,,4.58E-04,4.20E-01,,,,,4.58E-04,3.03999996
,,,4.59E-04,4.00E-01,,,,,4.59E-04,2.96000004
,,,4.59E-04,4.40E-01,,,,,4.59E-04,2.96000004
,,,4.60E-04,4.20E-01,,,,,4.60E-04,3.03999996
,,,4.60E-04,4.20E-01,,,,,4.60E-04,3.03999996
,,,4.60E-04,3.80E-01,,,,,4.60E-04,3.03999996
,,,4.61E-04,4.00E-01,,,,,4.61E-04,3.03999996
,,,4.61E-04,4.20E-01,,,,,4.61E-04,2.96000004
,,,4.62E-04,4.20E-01,,,,,4.62E-04,2.96000004
,,,4.62E-04,4.40E-01,,,,,4.62E-04,2.96000004
,,,4.62E-04,4.40E-01,,,,,4.62E-04,3.03999996
,,,4.63E-04,4.60E-01,,,,,4.63E-04,2.96000004
,,,4.63E-04,4.40E-01,,,,,4.63E-04,2.96000004
,,,4.64E-04,4.40E-01,,,,,4.64E-04,2.96000004
,,,4.64E-04,4.40E-01,,,,,4.64E-04,2.96000004
,,,4.64E-04,4.40E-01,,,,,4.64E-04,3.03999996
,,,4.65E-04,4.60E-01,,,,,4.65E-04,2.96000004
,,,4.65E-04,4.20E-01,,,,,4.65E-04,3.03999996
,,,4.66E-04,4.60E-01,,,,,4.66E-04,3.03999996
,,,4.66E-04,4.60E-01,,,,,4.66E-04,3.11999989
,,,4.66E-04,4.40E-01,,,,,4.66E-04,3.03999996
,,,4.67E-04,4.80E-01,,,,,4.67E-04,2.87999988
,,,4.67E-04,4.40E-01,,,,,4.67E-04,3.11999989
,,,4.68E-04,4.80E-01,,,,,4.68E-04,2.96000004
,,,4.68E-04,4.80E-01,,,,,4.68E-04,3.03999996
,,,4.68E-04,4.60E-01,,,,,4.68E-04,2.96000004
,,,4.69E-04,5.00E-01,,,,,4.69E-04,3.03999996
,,,4.69E-04,4.60E-01,,,,,4.69E-04,2.96000004
,,,4.70E-04,5.00E-01,,,,,4.70E-04,2.96000004
,,,4.70E-04,4.80E-01,,,,,4.70E-04,2.96000004
,,,4.70E-04,5.00E-01,,,,,4.70E-04,2.87999988
,,,4.71E-04,5.00E-01,,,,,4.71E-04,3.03999996
,,,4.71E-04,5.00E-01,,,,,4.71E-04,3.03999996
,,,4.72E-04,4.80E-01,,,,,4.72E-04,2.87999988
,,,4.72E-04,5.00E-01,,,,,4.72E-04,2.96000004
,,,4.72E-04,4.80E-01,,,,,4.72E-04,3.03999996
,,,4.73E-04,5.00E-01,,,,,4.73E-04,3.03999996
,,,4.73E-04,5.20E-01,,,,,4.73E-04,3.03999996
,,,4.74E-04,5.20E-01,,,,,4.74E-04,3.03999996
,,,4.74E-04,5.20E-01,,,,,4.74E-04,3.11999989
,,,4.74E-04,5.00E-01,,,,,4.74E-04,3.03999996
,,,4.75E-04,5.40E-01,,,,,4.75E-04,3.03999996
,,,4.75E-04,5.20E-01,,,,,4.75E-04,2.87999988
,,,4.76E-04,4.80E-01,,,,,4.76E-04,2.96000004
,,,4.76E-04,5.40E-01,,,,,4.76E-04,3.03999996
,,,4.76E-04,5.20E-01,,,,,4.76E-04,2.87999988
,,,4.77E-04,5.40E-01,,,,,4.77E-04,2.96000004
,,,4.77E-04,5.40E-01,,,,,4.77E-04,3.03999996
,,,4.78E-04,5.40E-01,,,,,4.78E-04,2.96000004
,,,4.78E-04,5.20E-01,,,,,4.78E-04,2.96000004
,,,4.78E-04,5.20E-01,,,,,4.78E-04,3.03999996
,,,4.79E-04,5.40E-01,,,,,4.79E-04,2.96000004
,,,4.79E-04,5.40E-01,,,,,4.79E-04,3.11999989
,,,4.80E-04,5.60E-01,,,,,4.80E-04,2.96000004
,,,4.80E-04,5.60E-01,,,,,4.80E-04,3.03999996
,,,4.80E-04,5.60E-01,,,,,4.80E-04,2.87999988
,,,4.81E-04,5.60E-01,,,,,4.81E-04,3.11999989
,,,4.81E-04,5.60E-01,,,,,4.81E-04,2.96000004
,,,4.82E-04,5.80E-01,,,,,4.82E-04,3.03999996
,,,4.82E-04,5.80E-01,,,,,4.82E-04,3.03999996
,,,4.82E-04,5.60E-01,,,,,4.82E-04,3.03999996
,,,4.83E-04,5.80E-01,,,,,4.83E-04,3.03999996
,,,4.83E-04,6.00E-01,,,,,4.83E-04,3.03999996
,,,4.84E-04,5.80E-01,,,,,4.84E-04,3.11999989
,,,4.84E-04,5.60E-01,,,,,4.84E-04,3.03999996
,,,4.84E-04,5.80E-01,,,,,4.84E-04,3.03999996
,,,4.85E-04,5.80E-01,,,,,4.85E-04,2.87999988
,,,4.85E-04,5.80E-01,,,,,4.85E-04,2.96000004
,,,4.86E-04,6.00E-01,,,,,4.86E-04,2.96000004
,,,4.86E-04,5.80E-01,,,,,4.86E-04,3.11999989
,,,4.86E-04,6.00E-01,,,,,4.86E-04,3.11999989
,,,4.87E-04,6.00E-01,,,,,4.87E-04,2.96000004
,,,4.87E-04,6.20E-01,,,,,4.87E-04,2.96000004
,,,4.88E-04,6.00E-01,,,,,4.88E-04,2.96000004
,,,4.88E-04,6.40E-01,,,,,4.88E-04,2.96000004
,,,4.88E-04,6.40E-01,,,,,4.88E-04,3.11999989
,,,4.89E-04,6.20E-01,,,,,4.89E-04,3.03999996
,,,4.89E-04,6.20E-01,,,,,4.89E-04,3.03999996
,,,4.90E-04,6.20E-01,,,,,4.90E-04,2.96000004
,,,4.90E-04,6.20E-01,,,,,4.90E-04,2.96000004
,,,4.90E-04,6.20E-01,,,,,4.90E-04,3.03999996
,,,4.91E-04,6.40E-01,,,,,4.91E-04,3.03999996
,,,4.91E-04,6.40E-01,,,,,4.91E-04,2.96000004
,,,4.92E-04,6.40E-01,,,,,4.92E-04,2.96000004
,,,4.92E-04,6.20E-01,,,,,4.92E-04,3.11999989
,,,4.92E-04,6.60E-01,,,,,4.92E-04,3.11999989
,,,4.93E-04,6.60E-01,,,,,4.93E-04,3.03999996
,,,4.93E-04,6.60E-01,,,,,4.93E-04,2.96000004
,,,4.94E-04,6.40E-01,,,,,4.94E-04,3.03999996
,,,4.94E-04,6.60E-01,,,,,4.94E-04,3.03999996
,,,4.94E-04,6.60E-01,,,,,4.94E-04,2.96000004
,,,4.95E-04,6.40E-01,,,,,4.95E-04,3.03999996
,,,4.95E-04,6.40E-01,,,,,4.95E-04,3.03999996
,,,4.96E-04,6.40E-01,,,,,4.96E-04,3.11999989
,,,4.96E-04,6.60E-01,,,,,4.96E-04,3.11999989
,,,4.96E-04,6.80E-01,,,,,4.96E-04,3.03999996
,,,4.97E-04,7.00E-01,,,,,4.97E-04,2.96000004
